root_id,root_follower_count,num_messages,num_unique_users,num_airline_replies,airline_reply_rate,did_airline_reply,avg_sentiment,avg_airline_sentiment,sentiment_change_after_airline,max_depth,avg_airline_response_time
1137232578228957184,637,1,1,0,0.0,False,-0.9927,,,0,
1137234003155673088,7396,1,1,0,0.0,False,-0.9819,,,0,
1137234003155673088,7396,1,1,0,0.0,False,-0.9819,,,0,
1137236497709449216,230,1,1,0,0.0,False,-0.9819,,,0,
1137236497709449216,230,1,1,0,0.0,False,-0.9819,,,0,
1137239083078602752,383,2,2,1,0.5,True,-0.6257,-0.2881,,1,347.0
1137239083078602752,383,2,2,1,0.5,True,-0.6257,-0.2881,,1,347.0
1137241772881600512,2918,2,2,1,0.5,True,-0.98185,-0.98,,1,98.0
1137241772881600512,2918,2,2,1,0.5,True,-0.98185,-0.98,,1,98.0
1137243455200071682,139,4,2,2,0.5,True,-0.16077500000000003,0.09275,0.4568,3,130.0
1137243455200071682,139,4,2,2,0.5,True,-0.16077500000000003,0.09275,0.4568,3,130.0
1137245857793945600,91,10,2,0,0.0,False,-0.8157099999999999,,,9,
1137245857793945600,91,10,2,0,0.0,False,-0.8157099999999999,,,9,
1137246982064562177,91,2,2,0,0.0,False,-0.9337,,,1,
1137246982064562177,91,2,2,0,0.0,False,-0.9337,,,1,
1137250531066425349,8270,1,1,0,0.0,False,0.0347,,,0,
1137250531066425349,8270,1,1,0,0.0,False,0.0347,,,0,
1137254032517533696,7396,1,1,0,0.0,False,-0.8303,,,0,
1137254032517533696,7396,1,1,0,0.0,False,-0.8303,,,0,
1137256625625083904,3499,1,1,0,0.0,False,0.0724,,,0,
1137256625625083904,3499,1,1,0,0.0,False,0.0724,,,0,
1137259154278670338,319,1,1,0,0.0,False,0.0069,,,0,
1137259154278670338,319,1,1,0,0.0,False,0.0069,,,0,
1137263799512260609,49,2,2,1,0.5,True,-0.78725,-0.9373,,1,1622.0
1137263799512260609,49,2,2,1,0.5,True,-0.78725,-0.9373,,1,1622.0
1137266722388529152,71,2,2,1,0.5,True,0.32395,0.4554,,1,1035.0
1137266722388529152,71,2,2,1,0.5,True,0.32395,0.4554,,1,1035.0
1137267657126948864,0,2,2,1,0.5,True,0.17505,0.328,,1,1044.0
1137267657126948864,0,2,2,1,0.5,True,0.17505,0.328,,1,1044.0
1137273672723570689,3147,2,2,1,0.5,True,-0.98515,-0.9867,,1,303.0
1137273672723570689,3147,2,2,1,0.5,True,-0.98515,-0.9867,,1,303.0
1137277216042213377,7396,1,1,0,0.0,False,-0.9751,,,0,
1137277216042213377,7396,1,1,0,0.0,False,-0.9751,,,0,
1137284492895358976,1318,7,2,4,0.5714285714285714,True,-0.9335285714285716,-0.931225,0.06735999999999998,5,909.75
1137284492895358976,1318,7,2,4,0.5714285714285714,True,-0.9335285714285716,-0.931225,0.06735999999999998,5,909.75
1137285339616354304,17,1,1,0,0.0,False,0.0294,,,0,
1137285339616354304,17,1,1,0,0.0,False,0.0294,,,0,
1137285342128742400,2,1,1,0,0.0,False,-0.4337,,,0,
1137285342128742400,2,1,1,0,0.0,False,-0.4337,,,0,
1137285378350731266,7396,1,1,0,0.0,False,-0.2962,,,0,
1137285378350731266,7396,1,1,0,0.0,False,-0.2962,,,0,
1137289360225767424,7396,1,1,0,0.0,False,-0.9671,,,0,
1137289360225767424,7396,1,1,0,0.0,False,-0.9671,,,0,
1137289852926464001,2,1,1,0,0.0,False,-0.9806,,,0,
1137289852926464001,2,1,1,0,0.0,False,-0.9806,,,0,
1137290288051998720,1569,3,3,1,0.3333333333333333,True,0.4684333333333333,0.5634,0.4749,1,732.0
1137290288051998720,1569,3,3,1,0.3333333333333333,True,0.4684333333333333,0.5634,0.4749,1,732.0
1137291739939479552,228,1,1,0,0.0,False,-0.3924,,,0,
1137291739939479552,228,1,1,0,0.0,False,-0.3924,,,0,
1137294298456760320,7396,1,1,0,0.0,False,-0.6199,,,0,
1137294298456760320,7396,1,1,0,0.0,False,-0.6199,,,0,
1137297259337588736,133,2,2,1,0.5,True,0.012349999999999972,0.6527,,1,501.0
1137297259337588736,133,2,2,1,0.5,True,0.012349999999999972,0.6527,,1,501.0
1137300919283015681,120,1,1,0,0.0,False,-0.815,,,0,
1137300919283015681,120,1,1,0,0.0,False,-0.815,,,0,
1137301703521394688,5249,1,1,0,0.0,False,0.0128,,,0,
1137301703521394688,5249,1,1,0,0.0,False,0.0128,,,0,
1137302196922605568,750,1,1,0,0.0,False,0.1517,,,0,
1137302196922605568,750,1,1,0,0.0,False,0.1517,,,0,
1137306689017978880,1156,9,3,0,0.0,False,-0.9635555555555556,,,5,
1137306689017978880,1156,9,3,0,0.0,False,-0.9635555555555556,,,5,
1137309286453977089,17,1,1,0,0.0,False,-0.9509,,,0,
1137309286453977089,17,1,1,0,0.0,False,-0.9509,,,0,
1137309905067622400,1043,1,1,0,0.0,False,0.004,,,0,
1137309905067622400,1043,1,1,0,0.0,False,0.004,,,0,
1137313434150813697,24,1,1,0,0.0,False,0.0096,,,0,
1137313434150813697,24,1,1,0,0.0,False,0.0096,,,0,
1137313863446290432,4428,1,1,0,0.0,False,0.0096,,,0,
1137313863446290432,4428,1,1,0,0.0,False,0.0096,,,0,
1137317056804720642,1156,1,1,0,0.0,False,-0.9861,,,0,
1137317056804720642,1156,1,1,0,0.0,False,-0.9861,,,0,
1137321721642573825,613,5,2,2,0.4,True,-0.9722199999999999,-0.9687,0.016966666666666574,3,267.5
1137321721642573825,613,5,2,2,0.4,True,-0.9722199999999999,-0.9687,0.016966666666666574,3,267.5
1137326340837990401,420,1,1,0,0.0,False,-0.9932,,,0,
1137326340837990401,420,1,1,0,0.0,False,-0.9932,,,0,
1137328060955529216,9,2,2,1,0.5,True,-0.8080499999999999,-0.9501,,1,163.0
1137328060955529216,9,2,2,1,0.5,True,-0.8080499999999999,-0.9501,,1,163.0
1137328864466804736,71,1,1,0,0.0,False,0.1384,,,0,
1137328864466804736,71,1,1,0,0.0,False,0.1384,,,0,
1137329648772222978,141,4,2,2,0.5,True,-0.5855,-0.5135,0.28785000000000005,3,164.0
1137329648772222978,141,4,2,2,0.5,True,-0.5855,-0.5135,0.28785000000000005,3,164.0
1137330777878859782,408,1,1,0,0.0,False,0.0069,,,0,
1137330777878859782,408,1,1,0,0.0,False,0.0069,,,0,
1137331936647626753,135,1,1,0,0.0,False,0.0069,,,0,
1137331936647626753,135,1,1,0,0.0,False,0.0069,,,0,
1137332503507849216,7396,1,1,0,0.0,False,-0.7091,,,0,
1137332503507849216,7396,1,1,0,0.0,False,-0.7091,,,0,
1137332695690809344,7396,1,1,0,0.0,False,-0.9775,,,0,
1137332695690809344,7396,1,1,0,0.0,False,-0.9775,,,0,
1137334562407702528,3773,1,1,0,0.0,False,0.0065,,,0,
1137334562407702528,3773,1,1,0,0.0,False,0.0065,,,0,
1137336827344564224,385,1,1,0,0.0,False,-0.9829,,,0,
1137336827344564224,385,1,1,0,0.0,False,-0.9829,,,0,
1137337079283748869,7396,1,1,0,0.0,False,-0.7836,,,0,
1137337079283748869,7396,1,1,0,0.0,False,-0.7836,,,0,
1137337721326854145,1156,1,1,0,0.0,False,-0.9495,,,0,
1137337721326854145,1156,1,1,0,0.0,False,-0.9495,,,0,
1137338779704971264,34,1,1,0,0.0,False,0.0096,,,0,
1137338779704971264,34,1,1,0,0.0,False,0.0096,,,0,
1137341322484826112,1066,1,1,0,0.0,False,0.0182,,,0,
1137341322484826112,1066,1,1,0,0.0,False,0.0182,,,0,
1137350423541682177,25,3,2,0,0.0,False,-0.9428666666666666,,,1,
1137350423541682177,25,3,2,0,0.0,False,-0.9428666666666666,,,1,
1137352790118977536,2,3,3,1,0.3333333333333333,True,-0.35263333333333335,-0.6326,-0.37270000000000003,2,108.0
1137352790118977536,2,3,3,1,0.3333333333333333,True,-0.35263333333333335,-0.6326,-0.37270000000000003,2,108.0
1137358068205969408,580,3,2,0,0.0,False,0.1764,,,2,
1137358068205969408,580,3,2,0,0.0,False,0.1764,,,2,
1137363216655212545,48,1,1,0,0.0,False,-0.9801,,,0,
1137363216655212545,48,1,1,0,0.0,False,-0.9801,,,0,
1137366581179142144,3693,1,1,0,0.0,False,0.0069,,,0,
1137366581179142144,3693,1,1,0,0.0,False,0.0069,,,0,
1137371137183272961,272,2,2,0,0.0,False,0.36715,,,1,
1137371137183272961,272,2,2,0,0.0,False,0.36715,,,1,
1137372143996559366,532,5,2,0,0.0,False,-0.97638,,,2,
1137372143996559366,532,5,2,0,0.0,False,-0.97638,,,2,
1137372996778319872,10373,1,1,0,0.0,False,0.012,,,0,
1137372996778319872,10373,1,1,0,0.0,False,0.012,,,0,
1137373707712761856,7396,1,1,0,0.0,False,-0.9609,,,0,
1137373707712761856,7396,1,1,0,0.0,False,-0.9609,,,0,
1137374489405059073,511,1,1,0,0.0,False,-0.8745,,,0,
1137374489405059073,511,1,1,0,0.0,False,-0.8745,,,0,
1137374891399929857,519,1,1,0,0.0,False,-0.9704,,,0,
1137374891399929857,519,1,1,0,0.0,False,-0.9704,,,0,
1137375061256605696,7396,1,1,0,0.0,False,-0.2662,,,0,
1137375061256605696,7396,1,1,0,0.0,False,-0.2662,,,0,
1137377678611308544,1593,2,2,0,0.0,False,0.05425,,,1,
1137377678611308544,1593,2,2,0,0.0,False,0.05425,,,1,
1137377933658644480,7396,1,1,0,0.0,False,-0.9796,,,0,
1137377933658644480,7396,1,1,0,0.0,False,-0.9796,,,0,
1137378806224904192,3793,1,1,0,0.0,False,0.0069,,,0,
1137378806224904192,3793,1,1,0,0.0,False,0.0069,,,0,
1137381692841140224,5720,1,1,0,0.0,False,0.0025,,,0,
1137381692841140224,5720,1,1,0,0.0,False,0.0025,,,0,
1137383203994460165,15,1,1,0,0.0,False,0.0025,,,0,
1137383203994460165,15,1,1,0,0.0,False,0.0025,,,0,
1137384872299892736,74,2,2,1,0.5,True,-0.76865,-0.5541,,1,301.0
1137384872299892736,74,2,2,1,0.5,True,-0.76865,-0.5541,,1,301.0
1137385519195668485,219,1,1,0,0.0,False,0.0025,,,0,
1137385519195668485,219,1,1,0,0.0,False,0.0025,,,0,
1137385699731226625,532,2,2,0,0.0,False,0.14984999999999998,,,1,
1137385699731226625,532,2,2,0,0.0,False,0.14984999999999998,,,1,
1137386029206319104,4241,1,1,0,0.0,False,0.0096,,,0,
1137386029206319104,4241,1,1,0,0.0,False,0.0096,,,0,
1137388823116013570,1357,1,1,0,0.0,False,0.0264,,,0,
1137388823116013570,1357,1,1,0,0.0,False,0.0264,,,0,
1137389220211957763,4428,1,1,0,0.0,False,0.0314,,,0,
1137389220211957763,4428,1,1,0,0.0,False,0.0314,,,0,
1137390562946928642,137,1,1,0,0.0,False,0.0025,,,0,
1137390562946928642,137,1,1,0,0.0,False,0.0025,,,0,
1137391071519039488,310,1,1,0,0.0,False,0.0069,,,0,
1137391071519039488,310,1,1,0,0.0,False,0.0069,,,0,
1137391839114420224,38,1,1,0,0.0,False,0.0069,,,0,
1137391839114420224,38,1,1,0,0.0,False,0.0069,,,0,
1137391956705841152,202,2,2,1,0.5,True,-0.54235,-0.9369,,1,245.0
1137391956705841152,202,2,2,1,0.5,True,-0.54235,-0.9369,,1,245.0
1137396239853596674,447,1,1,0,0.0,False,0.0074,,,0,
1137396239853596674,447,1,1,0,0.0,False,0.0074,,,0,
1137398526571237376,125,1,1,0,0.0,False,0.0025,,,0,
1137398526571237376,125,1,1,0,0.0,False,0.0025,,,0,
1137400461244473345,7396,1,1,0,0.0,False,-0.9537,,,0,
1137400461244473345,7396,1,1,0,0.0,False,-0.9537,,,0,
1137404928614371329,3957,10,6,0,0.0,False,0.6194500000000001,,,4,
1137404928614371329,3957,10,6,0,0.0,False,0.6194500000000001,,,4,
1137406186322649095,3793,1,1,0,0.0,False,0.0314,,,0,
1137406186322649095,3793,1,1,0,0.0,False,0.0314,,,0,
1137406882593804288,4289,2,2,1,0.5,True,0.00805,0.0207,,1,605.0
1137406882593804288,4289,2,2,1,0.5,True,0.00805,0.0207,,1,605.0
1137408683841859584,2349,1,1,0,0.0,False,-0.0464,,,0,
1137408683841859584,2349,1,1,0,0.0,False,-0.0464,,,0,
1137409954086830080,2523,2,2,1,0.5,True,0.004,0.0055,,1,81.0
1137409954086830080,2523,2,2,1,0.5,True,0.004,0.0055,,1,81.0
1137410134697828358,832,1,1,0,0.0,False,0.1288,,,0,
1137410134697828358,832,1,1,0,0.0,False,0.1288,,,0,
1137411247501205504,42,2,2,1,0.5,True,-0.9410000000000001,-0.946,,1,331.0
1137411247501205504,42,2,2,1,0.5,True,-0.9410000000000001,-0.946,,1,331.0
1137413115350589442,4289,2,2,0,0.0,False,0.12455,,,1,
1137413115350589442,4289,2,2,0,0.0,False,0.12455,,,1,
1137413365410672645,2641,1,1,0,0.0,False,0.0025,,,0,
1137413365410672645,2641,1,1,0,0.0,False,0.0025,,,0,
1137421119781244936,284,1,1,0,0.0,False,0.0171,,,0,
1137421119781244936,284,1,1,0,0.0,False,0.0171,,,0,
1137423536241434624,1636,1,1,0,0.0,False,0.0128,,,0,
1137423536241434624,1636,1,1,0,0.0,False,0.0128,,,0,
1137424136731582464,337,1,1,0,0.0,False,0.0128,,,0,
1137424136731582464,337,1,1,0,0.0,False,0.0128,,,0,
1137424164590182400,570,1,1,0,0.0,False,0.0128,,,0,
1137424164590182400,570,1,1,0,0.0,False,0.0128,,,0,
1137424977844723712,63,1,1,0,0.0,False,0.0171,,,0,
1137424977844723712,63,1,1,0,0.0,False,0.0171,,,0,
1137429199688491008,799,3,3,0,0.0,False,-0.4147333333333334,,,1,
1137429199688491008,799,3,3,0,0.0,False,-0.4147333333333334,,,1,
1137434650106875905,1636,1,1,0,0.0,False,-0.1049,,,0,
1137434650106875905,1636,1,1,0,0.0,False,-0.1049,,,0,
1137435010917634048,420,1,1,0,0.0,False,0.0128,,,0,
1137435010917634048,420,1,1,0,0.0,False,0.0128,,,0,
1137435679829499904,2189,1,1,0,0.0,False,0.0128,,,0,
1137435679829499904,2189,1,1,0,0.0,False,0.0128,,,0,
1137436043551137793,33,1,1,0,0.0,False,-0.1037,,,0,
1137436043551137793,33,1,1,0,0.0,False,-0.1037,,,0,
1137437896326221824,97,1,1,0,0.0,False,-0.9615,,,0,
1137437896326221824,97,1,1,0,0.0,False,-0.9615,,,0,
1137437945286332418,97,1,1,0,0.0,False,-0.9009,,,0,
1137437945286332418,97,1,1,0,0.0,False,-0.9009,,,0,
1137437995089444865,97,1,1,0,0.0,False,-0.95,,,0,
1137437995089444865,97,1,1,0,0.0,False,-0.95,,,0,
1137438019617808384,97,1,1,0,0.0,False,0.0004,,,0,
1137438019617808384,97,1,1,0,0.0,False,0.0004,,,0,
1137438125054148608,97,1,1,0,0.0,False,0.0012,,,0,
1137438125054148608,97,1,1,0,0.0,False,0.0012,,,0,
1137438285847040007,239,1,1,0,0.0,False,0.0103,,,0,
1137438285847040007,239,1,1,0,0.0,False,0.0103,,,0,
1137438382462840834,97,1,1,0,0.0,False,-0.9363,,,0,
1137438382462840834,97,1,1,0,0.0,False,-0.9363,,,0,
1137438689242562562,97,1,1,0,0.0,False,-0.2962,,,0,
1137438689242562562,97,1,1,0,0.0,False,-0.2962,,,0,
1137438775435571201,97,1,1,0,0.0,False,-0.707,,,0,
1137438775435571201,97,1,1,0,0.0,False,-0.707,,,0,
1137444101677297666,40,1,1,0,0.0,False,0.0171,,,0,
1137444101677297666,40,1,1,0,0.0,False,0.0171,,,0,
1137444536295333888,3089,3,2,0,0.0,False,0.5935,,,2,
1137444536295333888,3089,3,2,0,0.0,False,0.5935,,,2,
1137445416155385856,77,1,1,0,0.0,False,-0.0038,,,0,
1137445416155385856,77,1,1,0,0.0,False,-0.0038,,,0,
1137445993622966272,77,2,2,0,0.0,False,-0.06805,,,1,
1137445993622966272,77,2,2,0,0.0,False,-0.06805,,,1,
1137447416041549824,848,1,1,0,0.0,False,-0.9809,,,0,
1137447416041549824,848,1,1,0,0.0,False,-0.9809,,,0,
1137448159628734465,1100,1,1,0,0.0,False,0.0069,,,0,
1137448159628734465,1100,1,1,0,0.0,False,0.0069,,,0,
1137450326485807105,7396,1,1,0,0.0,False,-0.9576,,,0,
1137450326485807105,7396,1,1,0,0.0,False,-0.9576,,,0,
1137450407268102145,9,1,1,0,0.0,False,0.1044,,,0,
1137450407268102145,9,1,1,0,0.0,False,0.1044,,,0,
1137451754386317314,310,1,1,0,0.0,False,-0.1049,,,0,
1137451754386317314,310,1,1,0,0.0,False,-0.1049,,,0,
1137451927669739520,310,1,1,0,0.0,False,-0.0168,,,0,
1137451927669739520,310,1,1,0,0.0,False,-0.0168,,,0,
1137451965313683457,310,1,1,0,0.0,False,0.0045,,,0,
1137451965313683457,310,1,1,0,0.0,False,0.0045,,,0,
1137451981910491138,310,1,1,0,0.0,False,0.0128,,,0,
1137451981910491138,310,1,1,0,0.0,False,0.0128,,,0,
1137451993172238337,310,1,1,0,0.0,False,0.0044,,,0,
1137451993172238337,310,1,1,0,0.0,False,0.0044,,,0,
1137452117067591680,54,1,1,0,0.0,False,0.0171,,,0,
1137452117067591680,54,1,1,0,0.0,False,0.0171,,,0,
1137452247363858432,9,5,2,2,0.4,True,0.56566,0.53565,0.7265666666666667,4,684.0
1137452247363858432,9,5,2,2,0.4,True,0.56566,0.53565,0.7265666666666667,4,684.0
1137452707449647104,8670,2,2,0,0.0,False,0.0748,,,1,
1137452707449647104,8670,2,2,0,0.0,False,0.0748,,,1,
1137452982981861377,4378,1,1,0,0.0,False,0.0171,,,0,
1137452982981861377,4378,1,1,0,0.0,False,0.0171,,,0,
1137454829868109825,300,1,1,0,0.0,False,0.0069,,,0,
1137454829868109825,300,1,1,0,0.0,False,0.0069,,,0,
1137458212842684417,16,2,2,1,0.5,True,-0.9917499999999999,-0.9921,,1,158.0
1137458212842684417,16,2,2,1,0.5,True,-0.9917499999999999,-0.9921,,1,158.0
1137459397037367297,1123,1,1,0,0.0,False,0.0138,,,0,
1137459397037367297,1123,1,1,0,0.0,False,0.0138,,,0,
1137459553392635904,337,1,1,0,0.0,False,0.0138,,,0,
1137459553392635904,337,1,1,0,0.0,False,0.0138,,,0,
1137460905116143616,163,4,2,1,0.25,True,-0.9623499999999999,-0.9718,-0.022199999999999998,2,559.0
1137460905116143616,163,4,2,1,0.25,True,-0.9623499999999999,-0.9718,-0.022199999999999998,2,559.0
